keperluan,izin,cluster
libur semester,IB,0
menjumpai orang tua,IB,4
melakukan kegiatan pjj di rumah guna menghindari  covid 19,IB,0
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB,0
libur natal dan tahun baru,IB,0
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB,0
menghadiri awarding dan closing my digital academy by bank mandiri yang belokasi di jakarta,IB,0
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB,0
libur paskah,IB,0
libur hari raya idul fitri 1444 h,IB,0
libur idul adha dan bertemu orang tua,IB,0
bertemu dengan keluarga,IB,2
exit clearance,IB,0
bertemu dengan orang tua,IB,4
libur natal,IB,0
libur semester,IB,0
menjumpai orang tua,IB,4
melakukan kegiatan pjj di rumah guna menghindari  covid 19,IB,0
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB,0
libur natal dan tahun baru,IB,0
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB,0
menghadiri awarding dan closing my digital academy by bank mandiri yang belokasi di jakarta,IB,0
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB,0
libur paskah,IB,0
libur hari raya idul fitri 1444 h,IB,0
libur idul adha dan bertemu orang tua,IB,0
bertemu dengan keluarga,IB,2
exit clearance,IB,0
bertemu dengan orang tua,IB,4
libur natal,IB,0
libur semester,IB,0
menjumpai orang tua,IB,4
melakukan kegiatan pjj di rumah guna menghindari  covid 19,IB,0
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB,0
libur natal dan tahun baru,IB,0
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB,0
menghadiri awarding dan closing my digital academy by bank mandiri yang belokasi di jakarta,IB,0
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB,0
libur paskah,IB,0
libur hari raya idul fitri 1444 h,IB,0
libur idul adha dan bertemu orang tua,IB,0
bertemu dengan keluarga,IB,2
exit clearance,IB,0
bertemu dengan orang tua,IB,4
libur natal,IB,0
libur semester,IB,0
menjumpai orang tua,IB,4
melakukan kegiatan pjj di rumah guna menghindari  covid 19,IB,0
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB,0
libur natal dan tahun baru,IB,0
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB,0
menghadiri awarding dan closing my digital academy by bank mandiri yang belokasi di jakarta,IB,0
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB,0
libur paskah,IB,0
libur hari raya idul fitri 1444 h,IB,0
libur idul adha dan bertemu orang tua,IB,0
bertemu dengan keluarga,IB,2
exit clearance,IB,0
bertemu dengan orang tua,IB,4
libur natal,IB,0
libur semester,IB,0
menjumpai orang tua,IB,4
melakukan kegiatan pjj di rumah guna menghindari  covid 19,IB,0
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB,0
libur natal dan tahun baru,IB,0
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB,0
menghadiri awarding dan closing my digital academy by bank mandiri yang belokasi di jakarta,IB,0
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB,0
libur paskah,IB,0
libur hari raya idul fitri 1444 h,IB,0
libur idul adha dan bertemu orang tua,IB,0
bertemu dengan keluarga,IB,2
exit clearance,IB,0
bertemu dengan orang tua,IB,4
libur natal,IB,0
libur semester,IB,0
menjumpai orang tua,IB,4
melakukan kegiatan pjj di rumah guna menghindari  covid 19,IB,0
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB,0
libur natal dan tahun baru,IB,0
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB,0
menghadiri awarding dan closing my digital academy by bank mandiri yang belokasi di jakarta,IB,0
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB,0
libur paskah,IB,0
libur hari raya idul fitri 1444 h,IB,0
libur idul adha dan bertemu orang tua,IB,0
bertemu dengan keluarga,IB,2
exit clearance,IB,0
bertemu dengan orang tua,IB,4
libur natal,IB,0
libur semester,IB,0
menjumpai orang tua,IB,4
melakukan kegiatan pjj di rumah guna menghindari  covid 19,IB,0
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB,0
libur natal dan tahun baru,IB,0
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB,0
menghadiri awarding dan closing my digital academy by bank mandiri yang belokasi di jakarta,IB,0
ingin berjumpa dengan orang tua dan mengganti sebagian perlengkapan pribadi,IB,0
libur paskah,IB,0
libur hari raya idul fitri 1444 h,IB,0
libur idul adha dan bertemu orang tua,IB,0
bertemu dengan keluarga,IB,2
exit clearance,IB,0
ingin bertemu dengan keluarga (ib perdana).,IB,0
merayakan natal dan tahun baru bersama keluarga,IB,0
liburan akhir semester dan bertemu dengan keluarga,IB,0
bertemu dengan keluarga,IB,2
malam keakraban dengan alumni sma,IB,0
bertemu dengan keluarga,IB,2
"menerapkan sistem pembelajaran jarak jauh, dalam rangka antisipasi penyebaran virus corona",IB,0
bertemu dengan orang tua sehabis seminar ta 1,IB,0
"bertemu dengan keluarga, dan melakukan requirement ta, serta menghadiri acara duka teman sma di kampung halaman",IB,0
bertemu dengan keluarga di kampung halaman,IB,0
mengisi hari libur ke kampung halaman untuk bertemu orang tua,IB,0
merayakan paskah bersama keluarga di kampung halaman,IB,0
melaksanakan libur hari raya idul fitri bersama dengan keluarga,IB,0
bertemu keluarga di rumah,IB,2
bertemu keluarga di rumah,IB,2
bertemu keluarga di rumah,IB,2
menghadiri acara pernikahan abang dan mengikuti pesta ulang tahun ke-75 tahun op. nikodemus tobing (nenek),IB,0
bertemu dengan keluarga di rumah & memperbaiki charger laptop,IB,0
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,0
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,0
exit clearance meninggalkan asrama dan bertemu dengan keluarga di rumah,IB,0
ingin bertemu dengan keluarga (ib perdana).,IB,0
merayakan natal dan tahun baru bersama keluarga,IB,0
liburan akhir semester dan bertemu dengan keluarga,IB,0
bertemu dengan keluarga,IB,2
malam keakraban dengan alumni sma,IB,0
bertemu dengan keluarga,IB,2
"menerapkan sistem pembelajaran jarak jauh, dalam rangka antisipasi penyebaran virus corona",IB,0
bertemu dengan orang tua sehabis seminar ta 1,IB,0
"bertemu dengan keluarga, dan melakukan requirement ta, serta menghadiri acara duka teman sma di kampung halaman",IB,0
bertemu dengan keluarga di kampung halaman,IB,0
mengisi hari libur ke kampung halaman untuk bertemu orang tua,IB,0
merayakan paskah bersama keluarga di kampung halaman,IB,0
melaksanakan libur hari raya idul fitri bersama dengan keluarga,IB,0
bertemu keluarga di rumah,IB,2
bertemu keluarga di rumah,IB,2
bertemu keluarga di rumah,IB,2
menghadiri acara pernikahan abang dan mengikuti pesta ulang tahun ke-75 tahun op. nikodemus tobing (nenek),IB,0
bertemu dengan keluarga di rumah & memperbaiki charger laptop,IB,0
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,0
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,0
exit clearance meninggalkan asrama dan bertemu dengan keluarga di rumah,IB,0
ingin bertemu dengan keluarga (ib perdana).,IB,0
merayakan natal dan tahun baru bersama keluarga,IB,0
liburan akhir semester dan bertemu dengan keluarga,IB,0
bertemu dengan keluarga,IB,2
malam keakraban dengan alumni sma,IB,0
bertemu dengan keluarga,IB,2
"menerapkan sistem pembelajaran jarak jauh, dalam rangka antisipasi penyebaran virus corona",IB,0
bertemu dengan orang tua sehabis seminar ta 1,IB,0
"bertemu dengan keluarga, dan melakukan requirement ta, serta menghadiri acara duka teman sma di kampung halaman",IB,0
bertemu dengan keluarga di kampung halaman,IB,0
mengisi hari libur ke kampung halaman untuk bertemu orang tua,IB,0
merayakan paskah bersama keluarga di kampung halaman,IB,0
melaksanakan libur hari raya idul fitri bersama dengan keluarga,IB,0
bertemu keluarga di rumah,IB,2
bertemu keluarga di rumah,IB,2
bertemu keluarga di rumah,IB,2
menghadiri acara pernikahan abang dan mengikuti pesta ulang tahun ke-75 tahun op. nikodemus tobing (nenek),IB,0
bertemu dengan keluarga di rumah & memperbaiki charger laptop,IB,0
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,0
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,0
exit clearance meninggalkan asrama dan bertemu dengan keluarga di rumah,IB,0
ingin bertemu dengan keluarga (ib perdana).,IB,0
merayakan natal dan tahun baru bersama keluarga,IB,0
liburan akhir semester dan bertemu dengan keluarga,IB,0
bertemu dengan keluarga,IB,2
malam keakraban dengan alumni sma,IB,0
bertemu dengan keluarga,IB,2
"menerapkan sistem pembelajaran jarak jauh, dalam rangka antisipasi penyebaran virus corona",IB,0
bertemu dengan orang tua sehabis seminar ta 1,IB,0
"bertemu dengan keluarga, dan melakukan requirement ta, serta menghadiri acara duka teman sma di kampung halaman",IB,0
bertemu dengan keluarga di kampung halaman,IB,0
mengisi hari libur ke kampung halaman untuk bertemu orang tua,IB,0
merayakan paskah bersama keluarga di kampung halaman,IB,0
melaksanakan libur hari raya idul fitri bersama dengan keluarga,IB,0
bertemu keluarga di rumah,IB,2
bertemu keluarga di rumah,IB,2
bertemu keluarga di rumah,IB,2
menghadiri acara pernikahan abang dan mengikuti pesta ulang tahun ke-75 tahun op. nikodemus tobing (nenek),IB,0
bertemu dengan keluarga di rumah & memperbaiki charger laptop,IB,0
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,0
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,0
exit clearance meninggalkan asrama dan bertemu dengan keluarga di rumah,IB,0
ingin bertemu dengan keluarga (ib perdana).,IB,0
merayakan natal dan tahun baru bersama keluarga,IB,0
liburan akhir semester dan bertemu dengan keluarga,IB,0
bertemu dengan keluarga,IB,2
malam keakraban dengan alumni sma,IB,0
bertemu dengan keluarga,IB,2
"menerapkan sistem pembelajaran jarak jauh, dalam rangka antisipasi penyebaran virus corona",IB,0
bertemu dengan orang tua sehabis seminar ta 1,IB,0
"bertemu dengan keluarga, dan melakukan requirement ta, serta menghadiri acara duka teman sma di kampung halaman",IB,0
bertemu dengan keluarga di kampung halaman,IB,0
mengisi hari libur ke kampung halaman untuk bertemu orang tua,IB,0
merayakan paskah bersama keluarga di kampung halaman,IB,0
melaksanakan libur hari raya idul fitri bersama dengan keluarga,IB,0
bertemu keluarga di rumah,IB,2
bertemu keluarga di rumah,IB,2
bertemu keluarga di rumah,IB,2
menghadiri acara pernikahan abang dan mengikuti pesta ulang tahun ke-75 tahun op. nikodemus tobing (nenek),IB,0
bertemu dengan keluarga di rumah & memperbaiki charger laptop,IB,0
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,0
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,0
exit clearance meninggalkan asrama dan bertemu dengan keluarga di rumah,IB,0
ingin bertemu dengan keluarga (ib perdana).,IB,0
merayakan natal dan tahun baru bersama keluarga,IB,0
liburan akhir semester dan bertemu dengan keluarga,IB,0
bertemu dengan keluarga,IB,2
malam keakraban dengan alumni sma,IB,0
bertemu dengan keluarga,IB,2
"menerapkan sistem pembelajaran jarak jauh, dalam rangka antisipasi penyebaran virus corona",IB,0
bertemu dengan orang tua sehabis seminar ta 1,IB,0
"bertemu dengan keluarga, dan melakukan requirement ta, serta menghadiri acara duka teman sma di kampung halaman",IB,0
bertemu dengan keluarga di kampung halaman,IB,0
mengisi hari libur ke kampung halaman untuk bertemu orang tua,IB,0
merayakan paskah bersama keluarga di kampung halaman,IB,0
melaksanakan libur hari raya idul fitri bersama dengan keluarga,IB,0
bertemu keluarga di rumah,IB,2
bertemu keluarga di rumah,IB,2
bertemu keluarga di rumah,IB,2
menghadiri acara pernikahan abang dan mengikuti pesta ulang tahun ke-75 tahun op. nikodemus tobing (nenek),IB,0
bertemu dengan keluarga di rumah & memperbaiki charger laptop,IB,0
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,0
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,0
exit clearance meninggalkan asrama dan bertemu dengan keluarga di rumah,IB,0
ingin bertemu dengan keluarga (ib perdana).,IB,0
merayakan natal dan tahun baru bersama keluarga,IB,0
liburan akhir semester dan bertemu dengan keluarga,IB,0
bertemu dengan keluarga,IB,2
malam keakraban dengan alumni sma,IB,0
bertemu dengan keluarga,IB,2
"menerapkan sistem pembelajaran jarak jauh, dalam rangka antisipasi penyebaran virus corona",IB,0
bertemu dengan orang tua sehabis seminar ta 1,IB,0
"bertemu dengan keluarga, dan melakukan requirement ta, serta menghadiri acara duka teman sma di kampung halaman",IB,0
bertemu dengan keluarga di kampung halaman,IB,0
mengisi hari libur ke kampung halaman untuk bertemu orang tua,IB,0
merayakan paskah bersama keluarga di kampung halaman,IB,0
melaksanakan libur hari raya idul fitri bersama dengan keluarga,IB,0
bertemu keluarga di rumah,IB,2
bertemu keluarga di rumah,IB,2
bertemu keluarga di rumah,IB,2
menghadiri acara pernikahan abang dan mengikuti pesta ulang tahun ke-75 tahun op. nikodemus tobing (nenek),IB,0
bertemu dengan keluarga di rumah & memperbaiki charger laptop,IB,0
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,0
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,0
exit clearance meninggalkan asrama dan bertemu dengan keluarga di rumah,IB,0
ingin bertemu dengan keluarga (ib perdana).,IB,0
merayakan natal dan tahun baru bersama keluarga,IB,0
liburan akhir semester dan bertemu dengan keluarga,IB,0
bertemu dengan keluarga,IB,2
malam keakraban dengan alumni sma,IB,0
bertemu dengan keluarga,IB,2
"menerapkan sistem pembelajaran jarak jauh, dalam rangka antisipasi penyebaran virus corona",IB,0
bertemu dengan orang tua sehabis seminar ta 1,IB,0
"bertemu dengan keluarga, dan melakukan requirement ta, serta menghadiri acara duka teman sma di kampung halaman",IB,0
bertemu dengan keluarga di kampung halaman,IB,0
mengisi hari libur ke kampung halaman untuk bertemu orang tua,IB,0
merayakan paskah bersama keluarga di kampung halaman,IB,0
melaksanakan libur hari raya idul fitri bersama dengan keluarga,IB,0
bertemu keluarga di rumah,IB,2
bertemu keluarga di rumah,IB,2
bertemu keluarga di rumah,IB,2
menghadiri acara pernikahan abang dan mengikuti pesta ulang tahun ke-75 tahun op. nikodemus tobing (nenek),IB,0
bertemu dengan keluarga di rumah & memperbaiki charger laptop,IB,0
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,0
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,0
exit clearance meninggalkan asrama dan bertemu dengan keluarga di rumah,IB,0
ingin bertemu dengan keluarga (ib perdana).,IB,0
merayakan natal dan tahun baru bersama keluarga,IB,0
liburan akhir semester dan bertemu dengan keluarga,IB,0
bertemu dengan keluarga,IB,2
malam keakraban dengan alumni sma,IB,0
bertemu dengan keluarga,IB,2
"menerapkan sistem pembelajaran jarak jauh, dalam rangka antisipasi penyebaran virus corona",IB,0
bertemu dengan orang tua sehabis seminar ta 1,IB,0
"bertemu dengan keluarga, dan melakukan requirement ta, serta menghadiri acara duka teman sma di kampung halaman",IB,0
bertemu dengan keluarga di kampung halaman,IB,0
mengisi hari libur ke kampung halaman untuk bertemu orang tua,IB,0
merayakan paskah bersama keluarga di kampung halaman,IB,0
melaksanakan libur hari raya idul fitri bersama dengan keluarga,IB,0
bertemu keluarga di rumah,IB,2
bertemu keluarga di rumah,IB,2
bertemu keluarga di rumah,IB,2
menghadiri acara pernikahan abang dan mengikuti pesta ulang tahun ke-75 tahun op. nikodemus tobing (nenek),IB,0
bertemu dengan keluarga di rumah & memperbaiki charger laptop,IB,0
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,0
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,0
exit clearance meninggalkan asrama dan bertemu dengan keluarga di rumah,IB,0
ingin bertemu dengan keluarga (ib perdana).,IB,0
merayakan natal dan tahun baru bersama keluarga,IB,0
liburan akhir semester dan bertemu dengan keluarga,IB,0
bertemu dengan keluarga,IB,2
malam keakraban dengan alumni sma,IB,0
bertemu dengan keluarga,IB,2
"menerapkan sistem pembelajaran jarak jauh, dalam rangka antisipasi penyebaran virus corona",IB,0
bertemu dengan orang tua sehabis seminar ta 1,IB,0
"bertemu dengan keluarga, dan melakukan requirement ta, serta menghadiri acara duka teman sma di kampung halaman",IB,0
bertemu dengan keluarga di kampung halaman,IB,0
mengisi hari libur ke kampung halaman untuk bertemu orang tua,IB,0
merayakan paskah bersama keluarga di kampung halaman,IB,0
melaksanakan libur hari raya idul fitri bersama dengan keluarga,IB,0
bertemu keluarga di rumah,IB,2
bertemu keluarga di rumah,IB,2
bertemu keluarga di rumah,IB,2
menghadiri acara pernikahan abang dan mengikuti pesta ulang tahun ke-75 tahun op. nikodemus tobing (nenek),IB,0
bertemu dengan keluarga di rumah & memperbaiki charger laptop,IB,0
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,0
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,0
exit clearance meninggalkan asrama dan bertemu dengan keluarga di rumah,IB,0
ingin bertemu dengan keluarga (ib perdana).,IB,0
merayakan natal dan tahun baru bersama keluarga,IB,0
liburan akhir semester dan bertemu dengan keluarga,IB,0
bertemu dengan keluarga,IB,2
malam keakraban dengan alumni sma,IB,0
bertemu dengan keluarga,IB,2
"menerapkan sistem pembelajaran jarak jauh, dalam rangka antisipasi penyebaran virus corona",IB,0
bertemu dengan orang tua sehabis seminar ta 1,IB,0
"bertemu dengan keluarga, dan melakukan requirement ta, serta menghadiri acara duka teman sma di kampung halaman",IB,0
bertemu dengan keluarga di kampung halaman,IB,0
mengisi hari libur ke kampung halaman untuk bertemu orang tua,IB,0
merayakan paskah bersama keluarga di kampung halaman,IB,0
melaksanakan libur hari raya idul fitri bersama dengan keluarga,IB,0
bertemu keluarga di rumah,IB,2
bertemu keluarga di rumah,IB,2
bertemu keluarga di rumah,IB,2
menghadiri acara pernikahan abang dan mengikuti pesta ulang tahun ke-75 tahun op. nikodemus tobing (nenek),IB,0
bertemu dengan keluarga di rumah & memperbaiki charger laptop,IB,0
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,0
bertemu dengan keluarga di rumah setelah selesai dan lulus sidang akhir,IB,0
exit clearance meninggalkan asrama dan bertemu dengan keluarga di rumah,IB,0
bertemu orang tua / keluarga.,IB,4
libur natal dan tahun baru,IB,0
libur semester,IB,0
mengerjakan proyek akhir 1 dan bertemu keluarga,IB,0
upaya pemerintah dan civitas it del dalam pencegahan virus corona sehingga dilakukan pjj di rumah,IB,0
bertemu dengan keluarga,IB,2
bertemu dengan orang tua,IB,4
bertemu dengan orang tua,IB,4
libur paskah,IB,0
libur lebaran,IB,0
bertemu dengan keluarga,IB,2
bertemu orang tua,IB,4
exit clearance,IB,0
bertemu orang tua / keluarga.,IB,4
libur natal dan tahun baru,IB,0
libur semester,IB,0
mengerjakan proyek akhir 1 dan bertemu keluarga,IB,0
